105
(1,1,3)
(2,1,2)
(3,2,4)
(4,2,5)
(5,5,6)
(6,5,7)
(7,6,7)
(8,7,8)
(9,6,10)
(10,4,10)
(11,3,11)
(12,8,9)
(13,9,10)
(14,9,17)
(15,10,16)
(16,11,13)
(17,11,12)
(18,12,14)
(19,12,15)
(20,13,14)
(21,13,29)
(22,16,17)
(23,15,16)
(24,17,18)
(25,18,19)
(26,16,19)
(27,19,20)
(28,20,21)
(29,21,22)
(30,22,23)
(31,23,20)
(32,20,24)
(33,25,16)
(34,25,38)
(35,24,39)
(36,15,26)
(37,14,27)
(38,26,27)
(39,27,28)
(40,28,29)
(41,26,37)
(42,29,30)
(43,30,31)
(44,28,32)
(45,31,32)
(46,31,33)
(47,36,37)
(48,37,38)
(49,38,39)
(50,33,34)
(51,34,35)
(52,36,35)
(53,39,40)
(54,39,42)
(55,40,41)
(56,36,41)
(57,36,42)
(58,42,43)
(59,33,43)
(60,2,1)
(61,4,2)
(62,3,1)
(63,5,2)
(64,7,5)
(65,10,6)
(66,8,7)
(67,10,4)
(68,11,3)
(69,9,8)
(70,10,9)
(71,16,10)
(72,12,11)
(73,17,9)
(74,13,11)
(75,14,12)
(76,15,12)
(77,16,15)
(78,17,16)
(79,29,13)
(80,14,13)
(81,15,14)
(82,27,14)
(83,28,27)
(84,29,28)
(85,27,26)
(86,26,15)
(87,18,17)
(88,19,16)
(89,20,19)
(90,38,25)
(91,37,26)
(92,30,29)
(93,31,30)
(94,33,31)
(95,32,31)
(96,32,28)
(97,37,36)
(98,40,39)
(99,42,39)
(100,41,36)
(101,42,36)
(102,43,42)
(103,43,33)
(104,35,34)
(105,32,31)
